異相,2,1.703755301513265e-05
有無,41,0.0003492698368102193
三緣,11,9.370654158322957e-05
三經,1,8.518776507566325e-06
殘果,1,8.518776507566325e-06
有為,4,3.40751060302653e-05
三結,1,8.518776507566325e-06
優填,1,8.518776507566325e-06
毫相,1,8.518776507566325e-06
淨籌,1,8.518776507566325e-06
一一,107,0.0009115090863095967
一中,4,3.40751060302653e-05
一九,1,8.518776507566325e-06
闡提,1,8.518776507566325e-06
染衣,13,0.00011074409459836222
三節,3,2.5556329522698974e-05
有相,5,4.259388253783162e-05
一佛,5,4.259388253783162e-05
三等,1,8.518776507566325e-06
勝士,1,8.518776507566325e-06
展轉,41,0.0003492698368102193
人見,12,0.0001022253180907959
眼根,1,8.518776507566325e-06
有界,6,5.111265904539795e-05
眾法,30,0.0002555632952269897
果相,2,1.703755301513265e-05
三福,1,8.518776507566325e-06
林葬,1,8.518776507566325e-06
文字,2,1.703755301513265e-05
攝論,4,3.40751060302653e-05
一字,5,4.259388253783162e-05
三相,7,5.963143555296427e-05
入心,1,8.518776507566325e-06
綺語,5,4.259388253783162e-05
諸色,1,8.518776507566325e-06
染著,3,2.5556329522698974e-05
輕觸,1,8.518776507566325e-06
無倒,2,1.703755301513265e-05
出世,13,0.00011074409459836222
有空,1,8.518776507566325e-06
異緣,3,2.5556329522698974e-05
遍照,1,8.518776507566325e-06
迦提,8,6.81502120605306e-05
精神,1,8.518776507566325e-06
邊罪,11,9.370654158322957e-05
解釋,3,2.5556329522698974e-05
男女,20,0.0001703755301513265
三界,9,7.666898856809692e-05
三田,1,8.518776507566325e-06
入寺,21,0.0001788943066588928
時衣,3,2.5556329522698974e-05
入定,7,5.963143555296427e-05
殺生,13,0.00011074409459836222
作犯,24,0.0002044506361815918
舍羅,4,3.40751060302653e-05
有結,1,8.518776507566325e-06
染色,4,3.40751060302653e-05
讚佛,1,8.518776507566325e-06
文句,6,5.111265904539795e-05
說淨,82,0.0006985396736204386
斷滅,3,2.5556329522698974e-05
入塔,7,5.963143555296427e-05
入堂,4,3.40751060302653e-05
寂滅,3,2.5556329522698974e-05
迦種,1,8.518776507566325e-06
木馬,1,8.518776507566325e-06
千佛,1,8.518776507566325e-06
數珠,1,8.518776507566325e-06
一家,11,9.370654158322957e-05
一寶,1,8.518776507566325e-06
三法,25,0.0002129694126891581
敬順,1,8.518776507566325e-06
利養,37,0.000315194730779954
三治,1,8.518776507566325e-06
經律,10,8.518776507566325e-05
一塵,1,8.518776507566325e-06
一境,1,8.518776507566325e-06
偷蘭,108,0.000920027862817163
一增,1,8.518776507566325e-06
送葬,1,8.518776507566325e-06
樂著,4,3.40751060302653e-05
三水,2,1.703755301513265e-05
有愧,1,8.518776507566325e-06
一夏,5,4.259388253783162e-05
有想,8,6.81502120605306e-05
三淨,1,8.518776507566325e-06
崇敬,1,8.518776507566325e-06
緣覺,1,8.518776507566325e-06
度弟,3,2.5556329522698974e-05
一如,9,7.666898856809692e-05
作法,123,0.0010478095104306578
經師,1,8.518776507566325e-06
帝釋,3,2.5556329522698974e-05
能持,13,0.00011074409459836222
三檀,2,1.703755301513265e-05
人鬼,2,1.703755301513265e-05
間隔,1,8.518776507566325e-06
三毒,13,0.00011074409459836222
一形,2,1.703755301513265e-05
一往,5,4.259388253783162e-05
三歸,16,0.0001363004241210612
迦羅,6,5.111265904539795e-05
三止,1,8.518776507566325e-06
一心,68,0.00057927680251451
怨家,6,5.111265904539795e-05
三欲,1,8.518776507566325e-06
一念,13,0.00011074409459836222
一尋,8,6.81502120605306e-05
齋時,1,8.518776507566325e-06
鉢囊,8,6.81502120605306e-05
一山,2,1.703755301513265e-05
作業,4,3.40751060302653e-05
有教,7,5.963143555296427e-05
鉢器,6,5.111265904539795e-05
三根,10,8.518776507566325e-05
支提,4,3.40751060302653e-05
緣起,17,0.0001448192006286275
三業,9,7.666898856809692e-05
喜樂,2,1.703755301513265e-05
富羅,4,3.40751060302653e-05
一切,357,0.0030412032132011778
報緣,2,1.703755301513265e-05
過未,3,2.5556329522698974e-05
眼目,1,8.518776507566325e-06
豫修,1,8.518776507566325e-06
三時,26,0.00022148818919672444
入佛,9,7.666898856809692e-05
三明,38,0.0003237135072875203
群生,3,2.5556329522698974e-05
三昧,5,4.259388253783162e-05
一化,7,5.963143555296427e-05
三果,3,2.5556329522698974e-05
鉢多,2,1.703755301513265e-05
相輪,1,8.518776507566325e-06
三有,17,0.0001448192006286275
三會,1,8.518776507566325e-06
一句,12,0.0001022253180907959
深心,3,2.5556329522698974e-05
淨方,1,8.518776507566325e-06
淨施,44,0.0003748261663329183
調達,1,8.518776507566325e-06
人間,11,9.370654158322957e-05
一偈,8,6.81502120605306e-05
子果,1,8.518776507566325e-06
攝受,4,3.40751060302653e-05
藏六,3,2.5556329522698974e-05
緣者,20,0.0001703755301513265
三自,12,0.0001022253180907959
三施,5,4.259388253783162e-05
三於,3,2.5556329522698974e-05
三教,3,2.5556329522698974e-05
能所,5,4.259388253783162e-05
律師,19,0.00016185675364376015
三拜,1,8.518776507566325e-06
時食,22,0.00018741308316645914
三戒,9,7.666898856809692e-05
有漏,3,2.5556329522698974e-05
出家,184,0.0015674548773922036
一因,1,8.518776507566325e-06
作戒,12,0.0001022253180907959
一地,1,8.518776507566325e-06
律儀,33,0.0002811196247496887
淨戒,13,0.00011074409459836222
儀軌,4,3.40751060302653e-05
舌相,1,8.518776507566325e-06
一向,14,0.00011926287110592854
作意,10,8.518776507566325e-05
三惡,11,9.370654158322957e-05
一味,1,8.518776507566325e-06
律宗,3,2.5556329522698974e-05
經卷,4,3.40751060302653e-05
覺者,4,3.40751060302653e-05
喜捨,1,8.518776507566325e-06
一品,10,8.518776507566325e-05
三性,8,6.81502120605306e-05
有法,17,0.0001448192006286275
讀經,6,5.111265904539795e-05
三懺,4,3.40751060302653e-05
眾生,104,0.0008859527567868978
果頭,2,1.703755301513265e-05
人道,1,8.518776507566325e-06
衣界,31,0.0002640820717345561
分座,1,8.518776507566325e-06
本初,1,8.518776507566325e-06
離車,1,8.518776507566325e-06
法類,1,8.518776507566325e-06
越罪,2,1.703755301513265e-05
金身,1,8.518776507566325e-06
法食,7,5.963143555296427e-05
心極,1,8.518776507566325e-06
調伏,11,9.370654158322957e-05
與欲,43,0.00036630738982535197
欲取,2,1.703755301513265e-05
稱讚,1,8.518776507566325e-06
常念,2,1.703755301513265e-05
論主,1,8.518776507566325e-06
隨緣,12,0.0001022253180907959
楷定,1,8.518776507566325e-06
心法,1,8.518776507566325e-06
後有,8,6.81502120605306e-05
願心,1,8.518776507566325e-06
當分,3,2.5556329522698974e-05
邪見,15,0.00012778164761349486
堅法,1,8.518776507566325e-06
邪行,1,8.518776507566325e-06
浮囊,2,1.703755301513265e-05
衣珠,1,8.518776507566325e-06
正食,8,6.81502120605306e-05
劫火,1,8.518776507566325e-06
破僧,15,0.00012778164761349486
罪行,3,2.5556329522698974e-05
纏縛,1,8.518776507566325e-06
修道,20,0.0001703755301513265
馬師,1,8.518776507566325e-06
化迹,1,8.518776507566325e-06
四依,7,5.963143555296427e-05
信女,2,1.703755301513265e-05
心想,1,8.518776507566325e-06
華色,2,1.703755301513265e-05
心性,1,8.518776507566325e-06
釋文,1,8.518776507566325e-06
忉利,2,1.703755301513265e-05
四事,13,0.00011074409459836222
誡勸,1,8.518776507566325e-06
欲塵,1,8.518776507566325e-06
聖賢,3,2.5556329522698974e-05
本寺,3,2.5556329522698974e-05
禪帶,1,8.518776507566325e-06
四一,6,5.111265904539795e-05
成實,4,3.40751060302653e-05
四上,5,4.259388253783162e-05
鈍根,7,5.963143555296427e-05
四主,3,2.5556329522698974e-05
心慧,3,2.5556329522698974e-05
芥子,2,1.703755301513265e-05
理事,2,1.703755301513265e-05
光像,1,8.518776507566325e-06
信鼓,1,8.518776507566325e-06
心戒,2,1.703755301513265e-05
前堂,1,8.518776507566325e-06
心所,2,1.703755301513265e-05
苦受,1,8.518776507566325e-06
他寶,2,1.703755301513265e-05
義解,2,1.703755301513265e-05
常坐,5,4.259388253783162e-05
奉事,1,8.518776507566325e-06
本師,4,3.40751060302653e-05
分別,54,0.0004600139314085815
法門,1,8.518776507566325e-06
離苦,3,2.5556329522698974e-05
信首,1,8.518776507566325e-06
妄語,30,0.0002555632952269897
妄說,1,8.518776507566325e-06
幡蓋,9,7.666898856809692e-05
妄言,3,2.5556329522698974e-05
食界,2,1.703755301513265e-05
聖行,4,3.40751060302653e-05
一行,5,4.259388253783162e-05
本形,1,8.518776507566325e-06
成就,53,0.0004514951549010152
妄見,2,1.703755301513265e-05
靈廟,1,8.518776507566325e-06
正道,4,3.40751060302653e-05
魔事,1,8.518776507566325e-06
欲心,8,6.81502120605306e-05
心智,2,1.703755301513265e-05
隨相,43,0.00036630738982535197
來世,3,2.5556329522698974e-05
聖語,1,8.518776507566325e-06
聖言,7,5.963143555296427e-05
施主,90,0.0007666898856809692
須臾,14,0.00011926287110592854
法集,2,1.703755301513265e-05
修行,9,7.666898856809692e-05
童子,3,2.5556329522698974e-05
定者,8,6.81502120605306e-05
比丘,1159,0.00987326197226937
法要,1,8.518776507566325e-06
四土,1,8.518776507566325e-06
華鬘,4,3.40751060302653e-05
檢校,3,2.5556329522698974e-05
菴羅,1,8.518776507566325e-06
法衣,7,5.963143555296427e-05
法行,5,4.259388253783162e-05
法被,3,2.5556329522698974e-05
言依,2,1.703755301513265e-05
橋梁,1,8.518776507566325e-06
煩惱,18,0.00015333797713619384
高僧,4,3.40751060302653e-05
四問,1,8.518776507566325e-06
生變,1,8.518776507566325e-06
雜行,6,5.111265904539795e-05
耳識,1,8.518776507566325e-06
華香,9,7.666898856809692e-05
法語,7,5.963143555296427e-05
隨機,6,5.111265904539795e-05
四向,2,1.703755301513265e-05
常住,24,0.0002044506361815918
食欲,1,8.518776507566325e-06
四取,2,1.703755301513265e-05
四句,36,0.0003066759542723877
實相,4,3.40751060302653e-05
正說,4,3.40751060302653e-05
自攝,6,5.111265904539795e-05
通會,1,8.518776507566325e-06
像運,3,2.5556329522698974e-05
正語,1,8.518776507566325e-06
浴室,9,7.666898856809692e-05
辨體,3,2.5556329522698974e-05
生趣,1,8.518776507566325e-06
梵福,3,2.5556329522698974e-05
心緣,6,5.111265904539795e-05
法財,1,8.518776507566325e-06
聖道,11,9.370654158322957e-05
四分,472,0.004020862511571305
生起,2,1.703755301513265e-05
法輪,7,5.963143555296427e-05
正行,6,5.111265904539795e-05
生身,6,5.111265904539795e-05
後生,17,0.0001448192006286275
約法,5,4.259388253783162e-05
諂曲,4,3.40751060302653e-05
義門,1,8.518776507566325e-06
正解,5,4.259388253783162e-05
法身,17,0.0001448192006286275
正觀,1,8.518776507566325e-06
草木,32,0.0002726008482421224
正覺,5,4.259388253783162e-05
一觸,4,3.40751060302653e-05
正見,3,2.5556329522698974e-05
四心,10,8.518776507566325e-05
四律,3,2.5556329522698974e-05
須陀,2,1.703755301513265e-05
器量,1,8.518776507566325e-06
罪障,1,8.518776507566325e-06
隨情,7,5.963143555296427e-05
犛牛,2,1.703755301513265e-05
當來,2,1.703755301513265e-05
還生,1,8.518776507566325e-06
衣法,28,0.0002385257422118571
單提,1,8.518776507566325e-06
高士,1,8.518776507566325e-06
食戒,16,0.0001363004241210612
功能,5,4.259388253783162e-05
堅牢,2,1.703755301513265e-05
懺法,23,0.00019593185967402545
本二,1,8.518776507566325e-06
高座,12,0.0001022253180907959
四定,1,8.518776507566325e-06
四家,1,8.518776507566325e-06
法藏,2,1.703755301513265e-05
信行,2,1.703755301513265e-05
前修,1,8.518776507566325e-06
心病,1,8.518776507566325e-06
成佛,8,6.81502120605306e-05
輪王,3,2.5556329522698974e-05
表示,1,8.518776507566325e-06
觀行,1,8.518776507566325e-06
心相,12,0.0001022253180907959
食時,42,0.0003577886133177856
愚鈍,1,8.518776507566325e-06
四大,7,5.963143555296427e-05
衣樹,3,2.5556329522698974e-05
法處,6,5.111265904539795e-05
四墮,1,8.518776507566325e-06
四塔,1,8.518776507566325e-06
浴像,1,8.518776507566325e-06
心眼,1,8.518776507566325e-06
水葬,1,8.518776507566325e-06
摩觸,20,0.0001703755301513265
能變,1,8.518776507566325e-06
四果,2,1.703755301513265e-05
教誡,22,0.00018741308316645914
納衣,10,8.518776507566325e-05
毒樹,1,8.518776507566325e-06
來應,5,4.259388253783162e-05
四有,5,4.259388253783162e-05
四月,26,0.00022148818919672444
食堂,2,1.703755301513265e-05
非色,8,6.81502120605306e-05
婦人,1,8.518776507566325e-06
欲火,1,8.518776507566325e-06
自調,1,8.518776507566325e-06
諸通,1,8.518776507566325e-06
四明,28,0.0002385257422118571
秉持,2,1.703755301513265e-05
四方,51,0.0004344576018858825
四施,1,8.518776507566325e-06
教行,5,4.259388253783162e-05
四教,1,8.518776507566325e-06
處中,2,1.703755301513265e-05
四攝,3,2.5556329522698974e-05
首題,1,8.518776507566325e-06
啞羊,1,8.518776507566325e-06
厭離,6,5.111265904539795e-05
苦空,2,1.703755301513265e-05
還俗,2,1.703755301513265e-05
散地,1,8.518776507566325e-06
衣囊,1,8.518776507566325e-06
四摩,1,8.518776507566325e-06
王舍,4,3.40751060302653e-05
能行,5,4.259388253783162e-05
放逸,13,0.00011074409459836222
禪人,2,1.703755301513265e-05
欲界,4,3.40751060302653e-05
本相,3,2.5556329522698974e-05
成相,1,8.518776507566325e-06
四持,1,8.518776507566325e-06
理懺,3,2.5556329522698974e-05
六相,1,8.518776507566325e-06
沙門,51,0.0004344576018858825
七聚,10,8.518776507566325e-05
放鉢,1,8.518776507566325e-06
來果,1,8.518776507566325e-06
止持,31,0.0002640820717345561
唯色,1,8.518776507566325e-06
四意,2,1.703755301513265e-05
四惡,1,8.518776507566325e-06
請僧,11,9.370654158322957e-05
四悔,1,8.518776507566325e-06
食後,16,0.0001363004241210612
珍寶,4,3.40751060302653e-05
前生,4,3.40751060302653e-05
教起,1,8.518776507566325e-06
心作,7,5.963143555296427e-05
四怨,1,8.518776507566325e-06
敬愛,2,1.703755301513265e-05
珊瑚,2,1.703755301513265e-05
座頭,1,8.518776507566325e-06
曉了,1,8.518776507566325e-06
教興,2,1.703755301513265e-05
名體,1,8.518776507566325e-06
鳴鐘,10,8.518776507566325e-05
字等,1,8.518776507566325e-06
決了,2,1.703755301513265e-05
四海,1,8.518776507566325e-06
音義,1,8.518776507566325e-06
四法,21,0.0001788943066588928
四波,6,5.111265904539795e-05
黑月,4,3.40751060302653e-05
伏藏,7,5.963143555296427e-05
七趣,1,8.518776507566325e-06
隨分,2,1.703755301513265e-05
隨喜,7,5.963143555296427e-05
他緣,2,1.703755301513265e-05
後佛,1,8.518776507566325e-06
七證,1,8.518776507566325e-06
後五,3,2.5556329522698974e-05
智慧,12,0.0001022253180907959
影事,1,8.518776507566325e-06
後世,8,6.81502120605306e-05
秉法,9,7.666898856809692e-05
四樹,3,2.5556329522698974e-05
草座,6,5.111265904539795e-05
默擯,3,2.5556329522698974e-05
衣寶,2,1.703755301513265e-05
繫念,3,2.5556329522698974e-05
寺院,2,1.703755301513265e-05
本經,1,8.518776507566325e-06
哀愍,1,8.518776507566325e-06
本緣,6,5.111265904539795e-05
唯識,6,5.111265904539795e-05
七覺,1,8.518776507566325e-06
四知,5,4.259388253783162e-05
常沒,1,8.518776507566325e-06
與奪,3,2.5556329522698974e-05
苦業,3,2.5556329522698974e-05
本成,1,8.518776507566325e-06
四真,1,8.518776507566325e-06
敬禮,4,3.40751060302653e-05
病苦,2,1.703755301513265e-05
四眾,11,9.370654158322957e-05
塔廟,11,9.370654158322957e-05
體相,3,2.5556329522698974e-05
四相,10,8.518776507566325e-05
毒箭,1,8.518776507566325e-06
毳衣,1,8.518776507566325e-06
獨覺,1,8.518776507566325e-06
名色,3,2.5556329522698974e-05
親友,9,7.666898856809692e-05
欲想,1,8.518776507566325e-06
勸化,7,5.963143555296427e-05
四病,2,1.703755301513265e-05
色身,2,1.703755301513265e-05
增益,4,3.40751060302653e-05
四界,3,2.5556329522698974e-05
本性,1,8.518776507566325e-06
非道,6,5.111265904539795e-05
四生,4,3.40751060302653e-05
苦毒,1,8.518776507566325e-06
嚴淨,3,2.5556329522698974e-05
濁惡,1,8.518776507566325e-06
歷然,1,8.518776507566325e-06
本懷,1,8.518776507566325e-06
名聲,2,1.703755301513265e-05
名聞,4,3.40751060302653e-05
來生,1,8.518776507566325e-06
迷倒,1,8.518776507566325e-06
苦海,4,3.40751060302653e-05
本時,3,2.5556329522698974e-05
破戒,77,0.000655945791082607
本有,2,1.703755301513265e-05
塔婆,1,8.518776507566325e-06
名號,1,8.518776507566325e-06
欲有,4,3.40751060302653e-05
得戒,61,0.0005196453669615458
常樂,1,8.518776507566325e-06
欲染,1,8.518776507566325e-06
土葬,1,8.518776507566325e-06
止犯,18,0.00015333797713619384
護身,2,1.703755301513265e-05
隨他,1,8.518776507566325e-06
袈裟,45,0.0003833449428404846
心心,3,2.5556329522698974e-05
心念,107,0.0009115090863095967
犯重,79,0.0006729833440977396
同體,1,8.518776507566325e-06
釋子,7,5.963143555296427e-05
請來,1,8.518776507566325e-06
名譽,1,8.518776507566325e-06
鸚鵡,2,1.703755301513265e-05
懺主,8,6.81502120605306e-05
苦惱,6,5.111265904539795e-05
四緣,45,0.0003833449428404846
非食,5,4.259388253783162e-05
黑白,2,1.703755301513265e-05
恩德,1,8.518776507566325e-06
四維,5,4.259388253783162e-05
四結,1,8.518776507566325e-06
教道,1,8.518776507566325e-06
後夜,11,9.370654158322957e-05
散亂,2,1.703755301513265e-05
破法,1,8.518776507566325e-06
言教,2,1.703755301513265e-05
後報,1,8.518776507566325e-06
前業,1,8.518776507566325e-06
迷心,1,8.518776507566325e-06
錫杖,5,4.259388253783162e-05
光明,5,4.259388253783162e-05
色聲,4,3.40751060302653e-05
法佛,1,8.518776507566325e-06
真淨,1,8.518776507566325e-06
名身,2,1.703755301513265e-05
欲法,12,0.0001022253180907959
四禪,1,8.518776507566325e-06
苦果,1,8.518776507566325e-06
過患,1,8.518776507566325e-06
心器,1,8.518776507566325e-06
心垢,1,8.518776507566325e-06
塔像,8,6.81502120605306e-05
堅固,2,1.703755301513265e-05
心城,1,8.518776507566325e-06
苦智,1,8.518776507566325e-06
本淨,3,2.5556329522698974e-05
決定,14,0.00011926287110592854
灑水,1,8.518776507566325e-06
心地,3,2.5556329522698974e-05
麟角,1,8.518776507566325e-06
法夏,1,8.518776507566325e-06
自歸,2,1.703755301513265e-05
翻譯,1,8.518776507566325e-06
自殺,2,1.703755301513265e-05
七曜,1,8.518776507566325e-06
罪人,8,6.81502120605306e-05
正念,13,0.00011074409459836222
正心,2,1.703755301513265e-05
生天,10,8.518776507566325e-05
弟子,135,0.0011500348285214538
同法,20,0.0001703755301513265
道樹,1,8.518776507566325e-06
四藥,20,0.0001703755301513265
非情,13,0.00011074409459836222
成道,5,4.259388253783162e-05
非想,3,2.5556329522698974e-05
法家,1,8.518776507566325e-06
法定,1,8.518776507566325e-06
水大,1,8.518776507566325e-06
法寶,2,1.703755301513265e-05
點淨,9,7.666898856809692e-05
光顯,3,2.5556329522698974e-05
修學,2,1.703755301513265e-05
右手,12,0.0001022253180907959
七支,6,5.111265904539795e-05
愚夫,2,1.703755301513265e-05
業障,1,8.518776507566325e-06
四葬,1,8.518776507566325e-06
水塵,2,1.703755301513265e-05
犯戒,27,0.00023000696570429075
竭支,2,1.703755301513265e-05
摩迦,1,8.518776507566325e-06
右旋,1,8.518776507566325e-06
非時,85,0.0007240960031431376
法尼,5,4.259388253783162e-05
名目,1,8.518776507566325e-06
名相,4,3.40751060302653e-05
四苦,1,8.518776507566325e-06
理致,1,8.518776507566325e-06
功德,92,0.0007837274386961018
飯僧,1,8.518776507566325e-06
易往,1,8.518776507566325e-06
正宗,3,2.5556329522698974e-05
稱佛,1,8.518776507566325e-06
教法,10,8.518776507566325e-05
法弟,1,8.518776507566325e-06
法式,5,4.259388253783162e-05
自淨,4,3.40751060302653e-05
生得,6,5.111265904539795e-05
法師,18,0.00015333797713619384
毀呰,3,2.5556329522698974e-05
法幢,1,8.518776507566325e-06
四聖,3,2.5556329522698974e-05
法座,1,8.518776507566325e-06
法度,1,8.518776507566325e-06
默然,67,0.0005707580260069438
法典,1,8.518776507566325e-06
儀式,14,0.00011926287110592854
生像,2,1.703755301513265e-05
法全,1,8.518776507566325e-06
法入,4,3.40751060302653e-05
四辯,1,8.518776507566325e-06
同教,1,8.518776507566325e-06
功力,4,3.40751060302653e-05
正因,1,8.518776507566325e-06
化作,3,2.5556329522698974e-05
父母,61,0.0005196453669615458
四輩,3,2.5556329522698974e-05
教授,49,0.0004174200488707499
四身,5,4.259388253783162e-05
化人,1,8.518776507566325e-06
色界,2,1.703755301513265e-05
法僧,49,0.0004174200488707499
正命,3,2.5556329522698974e-05
色相,2,1.703755301513265e-05
四趣,1,8.518776507566325e-06
信心,16,0.0001363004241210612
聖位,1,8.518776507566325e-06
奉行,7,5.963143555296427e-05
七治,1,8.518776507566325e-06
法利,1,8.518776507566325e-06
自性,4,3.40751060302653e-05
日光,3,2.5556329522698974e-05
聖人,17,0.0001448192006286275
自恣,168,0.0014311544532711424
傳法,3,2.5556329522698974e-05
法力,2,1.703755301513265e-05
津梁,1,8.518776507566325e-06
毒蛇,3,2.5556329522698974e-05
觸毒,1,8.518776507566325e-06
名義,4,3.40751060302653e-05
掃地,7,5.963143555296427e-05
四諍,3,2.5556329522698974e-05
法名,7,5.963143555296427e-05
四諦,3,2.5556329522698974e-05
王法,7,5.963143555296427e-05
法命,1,8.518776507566325e-06
陀羅,2,1.703755301513265e-05
理觀,1,8.518776507566325e-06
水囊,2,1.703755301513265e-05
四說,6,5.111265904539795e-05
信士,1,8.518776507566325e-06
正受,7,5.963143555296427e-05
修善,7,5.963143555296427e-05
水器,7,5.963143555296427e-05
闍世,1,8.518776507566325e-06
四見,1,8.518776507566325e-06
歸戒,1,8.518776507566325e-06
生因,3,2.5556329522698974e-05
正像,1,8.518776507566325e-06
當頭,2,1.703755301513265e-05
七條,15,0.00012778164761349486
來迎,2,1.703755301513265e-05
毒藥,3,2.5556329522698974e-05
法器,1,8.518776507566325e-06
定心,3,2.5556329522698974e-05
四行,1,8.518776507566325e-06
色法,2,1.703755301513265e-05
牧牛,3,2.5556329522698974e-05
分身,1,8.518776507566325e-06
正中,4,3.40751060302653e-05
雁行,1,8.518776507566325e-06
妄執,1,8.518776507566325e-06
義利,1,8.518776507566325e-06
溫室,3,2.5556329522698974e-05
觝突,2,1.703755301513265e-05
正使,3,2.5556329522698974e-05
須彌,2,1.703755301513265e-05
樞要,1,8.518776507566325e-06
鹿野,1,8.518776507566325e-06
七眾,11,9.370654158322957e-05
四隨,6,5.111265904539795e-05
苦行,5,4.259388253783162e-05
能立,1,8.518776507566325e-06
正信,1,8.518776507566325e-06
七知,1,8.518776507566325e-06
四門,6,5.111265904539795e-05
和尚,170,0.0014481920062862752
亂心,4,3.40751060302653e-05
語等,5,4.259388253783162e-05
苦言,2,1.703755301513265e-05
願行,1,8.518776507566325e-06
能破,4,3.40751060302653e-05
苦諦,1,8.518776507566325e-06
聖儀,1,8.518776507566325e-06
言說,5,4.259388253783162e-05
常見,1,8.518776507566325e-06
聖僧,7,5.963143555296427e-05
音聲,1,8.518776507566325e-06
護法,19,0.00016185675364376015
毒龍,1,8.518776507566325e-06
含識,1,8.518776507566325e-06
四鉢,1,8.518776507566325e-06
五部,1,8.518776507566325e-06
苦輪,1,8.518776507566325e-06
四量,3,2.5556329522698974e-05
四重,23,0.00019593185967402545
言行,2,1.703755301513265e-05
適莫,1,8.518776507566325e-06
能緣,1,8.518776507566325e-06
心欲,3,2.5556329522698974e-05
居士,33,0.0002811196247496887
法位,2,1.703755301513265e-05
法住,9,7.666898856809692e-05
義味,3,2.5556329522698974e-05
分衛,2,1.703755301513265e-05
聖印,1,8.518776507566325e-06
邪婬,1,8.518776507566325e-06
聞法,7,5.963143555296427e-05
樹根,4,3.40751060302653e-05
教網,9,7.666898856809692e-05
四道,2,1.703755301513265e-05
罪報,4,3.40751060302653e-05
法事,47,0.0004003824958556172
生佛,1,8.518776507566325e-06
罪垢,1,8.518776507566325e-06
鐵鉢,4,3.40751060302653e-05
妄心,1,8.518776507566325e-06
名欲,2,1.703755301513265e-05
邪命,8,6.81502120605306e-05
道緣,4,3.40751060302653e-05
縵衣,3,2.5556329522698974e-05
聖尊,1,8.518776507566325e-06
五過,17,0.0001448192006286275
義存,1,8.518776507566325e-06
黑闇,3,2.5556329522698974e-05
自然,58,0.0004940890374388468
聖心,1,8.518776507566325e-06
自煮,15,0.00012778164761349486
本行,2,1.703755301513265e-05
歸真,1,8.518776507566325e-06
色有,5,4.259388253783162e-05
同相,1,8.518776507566325e-06
本身,1,8.518776507566325e-06
四魔,1,8.518776507566325e-06
頻婆,1,8.518776507566325e-06
華嚴,10,8.518776507566325e-05
自知,8,6.81502120605306e-05
恩愛,1,8.518776507566325e-06
稱名,5,4.259388253783162e-05
金剛,5,4.259388253783162e-05
學處,8,6.81502120605306e-05
自相,3,2.5556329522698974e-05
破見,4,3.40751060302653e-05
和僧,24,0.0002044506361815918
本質,1,8.518776507566325e-06
義少,1,8.518776507566325e-06
畫水,2,1.703755301513265e-05
二罪,23,0.00019593185967402545
厭欣,1,8.518776507566325e-06
四食,6,5.111265904539795e-05
右繞,2,1.703755301513265e-05
愚法,1,8.518776507566325e-06
羅越,1,8.518776507566325e-06
僧界,13,0.00011074409459836222
心行,9,7.666898856809692e-05
聖教,20,0.0001703755301513265
食頃,1,8.518776507566325e-06
柯羅,2,1.703755301513265e-05
輪轉,2,1.703755301513265e-05
名利,4,3.40751060302653e-05
兄弟,8,6.81502120605306e-05
髑髏,1,8.518776507566325e-06
隨順,27,0.00023000696570429075
願度,1,8.518776507566325e-06
聖果,5,4.259388253783162e-05
練若,12,0.0001022253180907959
化教,4,3.40751060302653e-05
名僧,12,0.0001022253180907959
色心,4,3.40751060302653e-05
釋迦,6,5.111265904539795e-05
胡跪,3,2.5556329522698974e-05
義意,4,3.40751060302653e-05
歸依,25,0.0002129694126891581
聖智,1,8.518776507566325e-06
能依,1,8.518776507566325e-06
教令,12,0.0001022253180907959
法網,2,1.703755301513265e-05
教一,2,1.703755301513265e-05
生經,13,0.00011074409459836222
離欲,3,2.5556329522698974e-05
法義,4,3.40751060302653e-05
罪業,4,3.40751060302653e-05
衣鉢,96,0.0008178025447263672
水精,2,1.703755301513265e-05
石鉢,1,8.518776507566325e-06
妄想,1,8.518776507566325e-06
罪根,2,1.703755301513265e-05
元心,1,8.518776507566325e-06
修羅,4,3.40751060302653e-05
填王,1,8.518776507566325e-06
法然,1,8.518776507566325e-06
勸請,1,8.518776507566325e-06
華手,2,1.703755301513265e-05
七七,1,8.518776507566325e-06
勸誡,1,8.518776507566325e-06
像法,3,2.5556329522698974e-05
闍梨,54,0.0004600139314085815
正直,1,8.518776507566325e-06
名字,27,0.00023000696570429075
後說,11,9.370654158322957e-05
七佛,1,8.518776507566325e-06
聖法,15,0.00012778164761349486
隨逐,3,2.5556329522698974e-05
邪林,1,8.518776507566325e-06
法爾,1,8.518776507566325e-06
定答,1,8.518776507566325e-06
正當,1,8.518776507566325e-06
和敬,1,8.518776507566325e-06
臘次,2,1.703755301513265e-05
法用,8,6.81502120605306e-05
愚惑,2,1.703755301513265e-05
非人,45,0.0003833449428404846
肉眼,7,5.963143555296427e-05
法界,27,0.00023000696570429075
沙彌,220,0.0018741308316645913
限分,3,2.5556329522698974e-05
後身,1,8.518776507566325e-06
生疎,3,2.5556329522698974e-05
修生,1,8.518776507566325e-06
生生,1,8.518776507566325e-06
色入,1,8.518776507566325e-06
法眾,5,4.259388253783162e-05
偏袒,15,0.00012778164761349486
